"","Code","MLG","Site_1_abrev","truffle_year","Sampling_year","Sampling_date","clusterssign(q>0.5)"
"1808","LIM158","MLG416","LIM",2017,2017,2017-11-04,"mixed"
"1809","LIM159","MLG208","LIM",2017,2017,2017-11-04,"cluster1"
"1810","BOHBU360","MLG105","BOB",2017,2017,2017-11-05,"cluster4"
"1811","BOHBU361","MLG5","BOB",2017,2017,2017-11-05,"cluster4"
"1812","BOHBU362","MLG413","BOB",2017,2017,2017-11-05,"cluster4"
"1813","BOHBU363","MLG204","BOB",2017,2017,2017-11-05,"cluster4"
"1814","BOHBU364","MLG235","BOB",2017,2017,2017-11-05,"cluster4"
"1815","BOHBU365","MLG235","BOB",2017,2017,2017-11-05,"cluster4"
"1816","BOHBU366","MLG77","BOB",2017,2017,2017-11-05,"cluster1"
"1817","BOHBU367","MLG381","BOB",2017,2017,2017-11-05,"cluster4"
"1818","BOHBU368","MLG77","BOB",2017,2017,2017-11-05,"cluster1"
"1819","BOHBU369","MLG235","BOB",2017,2017,2017-11-05,"cluster4"
"1820","BOHBU370","MLG425","BOB",2017,2017,2017-11-05,"cluster4"
"1821","BOHBU371","MLG381","BOB",2017,2017,2017-11-05,"cluster4"
"1822","BOHBU372","MLG77","BOB",2017,2017,2017-11-05,"cluster1"
"1823","BOHBU373","MLG380","BOB",2017,2017,2017-11-05,"cluster4"
"1824","BOHBU374","MLG67","BOB",2017,2017,2017-11-05,"cluster1"
"1825","BOHBU375","MLG81","BOB",2017,2017,2017-11-05,"cluster1"
"1826","BOHBU376","MLG317","BOB",2017,2017,2017-11-05,"mixed"
"1827","BOHBU377","MLG38","BOB",2017,2017,2017-11-05,"cluster4"
"1828","BOHBU378","MLG82","BOB",2017,2017,2017-11-05,"cluster1"
"1829","BOHBU379","MLG77","BOB",2017,2017,2017-11-05,"cluster1"
"1830","BOHBU380","MLG411","BOB",2017,2017,2017-11-05,"cluster4"
"1831","BOHBU381","MLG77","BOB",2017,2017,2017-11-05,"cluster1"
"1832","BOHBU382","MLG234","BOB",2017,2017,2017-11-05,"cluster4"
"1833","BOHBU383","MLG81","BOB",2017,2017,2017-11-05,"cluster1"
"1834","BOHBU384","MLG425","BOB",2017,2017,2017-11-05,"cluster4"
"1835","BOHBU385","MLG377","BOB",2017,2017,2017-11-05,"cluster4"
"1836","BOHBU386","MLG235","BOB",2017,2017,2017-11-05,"cluster4"
"1837","BOHBU387","MLG68","BOB",2017,2017,2017-11-05,"cluster1"
"1838","BOHBU388","MLG81","BOB",2017,2017,2017-11-05,"cluster1"
"1839","BOHBU389","MLG235","BOB",2017,2017,2017-11-05,"cluster4"
"1840","BOHBU390","MLG381","BOB",2017,2017,2017-11-05,"cluster4"
"1841","BOHBU391","MLG77","BOB",2017,2017,2017-11-05,"cluster1"
"1842","FRIC109","MLG227","FRI",2017,2017,2017-11-05,"cluster2"
"1843","FRIC110","MLG227","FRI",2017,2017,2017-11-05,"cluster2"
"1844","FRIC111","MLG227","FRI",2017,2017,2017-11-05,"cluster2"
"1845","FRIC112","MLG227","FRI",2017,2017,2017-11-05,"cluster2"
"1846","FRIC113","MLG430","FRI",2017,2017,2017-11-05,"cluster4"
"1847","FRIC114","MLG384","FRI",2017,2017,2017-11-05,"mixed"
"1848","FRIC115","MLG384","FRI",2017,2017,2017-11-05,"mixed"
"1849","FRIC116","MLG384","FRI",2017,2017,2017-11-05,"mixed"
"1850","FRIC117","MLG384","FRI",2017,2017,2017-11-05,"mixed"
"1851","FRIC118","MLG430","FRI",2017,2017,2017-11-05,"cluster4"
"1852","FRIC119","MLG430","FRI",2017,2017,2017-11-05,"cluster4"
"1853","FRIC120","MLG430","FRI",2017,2017,2017-11-05,"cluster4"
"1854","FRIC121","MLG430","FRI",2017,2017,2017-11-05,"cluster4"
"1855","FRIC122","MLG384","FRI",2017,2017,2017-11-05,"mixed"
"1856","FRIC123","MLG430","FRI",2017,2017,2017-11-05,"cluster4"
"1857","FRIC124","MLG430","FRI",2017,2017,2017-11-05,"cluster4"
"1858","HAN012","MLG284","HAN",2017,2017,2017-11-05,"mixed"
"1859","HAN013","MLG284","HAN",2017,2017,2017-11-05,"mixed"
"1860","HAN056","MLG351","HAN",2017,2017,2017-11-05,"cluster6"
"1861","WSL114","MLG346","WSL",2017,2017,2017-11-07,"cluster6"
"1862","WSL115","MLG346","WSL",2017,2017,2017-11-07,"cluster6"
"1863","WSL116","MLG346","WSL",2017,2017,2017-11-07,"cluster6"
"1864","WSL117","MLG346","WSL",2017,2017,2017-11-07,"cluster6"
"1865","WSL118","MLG346","WSL",2017,2017,2017-11-07,"cluster6"
"1866","BRU150","MLG449","BRU",2017,2017,2017-11-25,"cluster3"
"1867","LIM160","MLG156","LIM",2017,2017,2017-11-25,"cluster6"
"1868","BOHBU392","MLG196","BOB",2017,2017,2017-11-26,"cluster1"
"1869","BOHBU393","MLG76","BOB",2017,2017,2017-11-26,"cluster1"
"1870","BOHBU394","MLG198","BOB",2017,2017,2017-11-26,"cluster1"
"1871","BOHBU395","MLG81","BOB",2017,2017,2017-11-26,"cluster1"
"1872","BOHBU396","MLG204","BOB",2017,2017,2017-11-26,"cluster4"
"1873","BOHBU397","MLG377","BOB",2017,2017,2017-11-26,"cluster4"
"1874","BOHBU398","MLG238","BOB",2017,2017,2017-11-26,"cluster4"
"1875","BOHBU400","MLG425","BOB",2017,2017,2017-11-26,"cluster4"
"1876","BOHBU401","MLG81","BOB",2017,2017,2017-11-26,"cluster1"
"1877","BOHBU402","MLG429","BOB",2017,2017,2017-11-26,"cluster4"
"1878","BOHBU404","MLG379","BOB",2017,2017,2017-11-26,"cluster4"
"1879","BOHBU405","MLG377","BOB",2017,2017,2017-11-26,"cluster4"
"1880","BOHBU406","MLG68","BOB",2017,2017,2017-11-26,"cluster1"
"1881","BOHBU407","MLG81","BOB",2017,2017,2017-11-26,"cluster1"
"1882","BOHBU408","MLG378","BOB",2017,2017,2017-11-26,"cluster4"
"1883","BOHBU410","MLG38","BOB",2017,2017,2017-11-26,"cluster4"
"1884","FRIC125","MLG430","FRI",2017,2017,2017-11-26,"cluster4"
"1885","FRIC126","MLG384","FRI",2017,2017,2017-11-26,"mixed"
"1886","FRIC127","MLG430","FRI",2017,2017,2017-11-26,"cluster4"
"1887","FRIC128","MLG157","FRI",2017,2017,2017-11-26,"cluster6"
"1888","FRIC129","MLG430","FRI",2017,2017,2017-11-26,"cluster4"
"1889","FRIC130","MLG227","FRI",2017,2017,2017-11-26,"cluster2"
"1890","HAN014","MLG164","HAN",2017,2017,2017-11-26,"cluster2"
"1891","HAN015","MLG34","HAN",2017,2017,2017-11-26,"cluster2"
"1892","KON135","MLG337","KON",2017,2017,2017-11-26,"cluster6"
"1893","KON136","MLG178","KON",2017,2017,2017-11-26,"cluster6"
"1894","KON137","MLG151","KON",2017,2017,2017-11-26,"cluster6"
"1895","WSL119","MLG346","WSL",2017,2017,2017-11-26,"cluster6"
"1896","WSL120","MLG346","WSL",2017,2017,2017-11-26,"cluster6"
"1897","BOHBU411","MLG238","BOB",2017,2017,2017-12-17,"cluster4"
"1898","BOHBU412","MLG81","BOB",2017,2017,2017-12-17,"cluster1"
"1899","BOHBU413","MLG81","BOB",2017,2017,2017-12-17,"cluster1"
"1900","BOHBU414","MLG73","BOB",2017,2017,2017-12-17,"cluster1"
"1901","BOHBU415","MLG368","BOB",2017,2017,2017-12-17,"cluster4"
"1902","BOHBU416","MLG233","BOB",2017,2017,2017-12-17,"cluster4"
"1903","BOHBU417","MLG444","BOB",2017,2017,2017-12-17,"cluster5"
"1904","BOHBU418","MLG235","BOB",2017,2017,2017-12-17,"cluster4"
"1905","BOHBU419","MLG367","BOB",2017,2017,2017-12-17,"cluster4"
"1906","BOHBU420","MLG367","BOB",2017,2017,2017-12-17,"cluster4"
"1907","FRIC131","MLG384","FRI",2017,2017,2017-12-17,"mixed"
"1908","HAN057","MLG351","HAN",2017,2017,2017-12-17,"cluster6"
"1909","HAN058","MLG351","HAN",2017,2017,2017-12-17,"cluster6"
"1910","KON138","MLG151","KON",2017,2017,2017-12-17,"cluster6"
"1911","KON139","MLG176","KON",2017,2017,2017-12-17,"cluster6"
"1912","KON140","MLG151","KON",2017,2017,2017-12-17,"cluster6"
"1913","FRIC132","MLG227","FRI",2017,2018,2018-01-07,"cluster2"
"1914","FRIC133","MLG384","FRI",2017,2018,2018-01-07,"mixed"
"1915","FRIC134","MLG384","FRI",2017,2018,2018-01-07,"mixed"
"1916","HAN059","MLG351","HAN",2017,2018,2018-01-07,"cluster6"
"1917","WSL121","MLG346","WSL",2017,2018,2018-01-07,"cluster6"
"1918","BOHBU421","MLG77","BOB",2017,2018,2018-01-08,"cluster1"
"1919","BOHBU422","MLG235","BOB",2017,2018,2018-01-08,"cluster4"
"1920","BOHBU423","MLG381","BOB",2017,2018,2018-01-08,"cluster4"
"1921","BOHBU424","MLG423","BOB",2017,2018,2018-01-08,"cluster4"
"1922","BOHBU425","MLG77","BOB",2017,2018,2018-01-08,"cluster1"
"1923","BOHBU426","MLG238","BOB",2017,2018,2018-01-08,"cluster4"
"1924","BOHBU427","MLG423","BOB",2017,2018,2018-01-08,"cluster4"
"1925","KON141","MLG151","KON",2017,2018,2018-01-08,"cluster6"
"1926","HAN016","MLG284","HAN",2017,2018,2018-01-28,"mixed"
"1927","HAN034","MLG347","HAN",2017,2018,2018-01-28,"cluster6"
"1928","LIM161","MLG208","LIM",2017,2018,2018-01-28,"cluster1"
"1929","BOHBU428","MLG67","BOB",2017,2018,2018-01-29,"cluster1"
"1930","BOHBU429","MLG235","BOB",2017,2018,2018-01-29,"cluster4"
"1931","KON142","MLG151","KON",2017,2018,2018-01-30,"cluster6"
"1932","HAN061","MLG351","HAN",2017,2018,2018-03-10,"cluster6"
"1933","HAN062","MLG351","HAN",2017,2018,2018-03-10,"cluster6"
"1934","BOHBU430","MLG73","BOB",2017,2018,2018-03-11,"cluster1"
"1935","BOHBU431","MLG431","BOB",2017,2018,2018-03-11,"cluster4"
"1936","BOHBU432","MLG235","BOB",2017,2018,2018-03-11,"cluster4"
"1937","BOHBU433","MLG81","BOB",2017,2018,2018-03-11,"cluster1"
"1938","BOHBU434","MLG199","BOB",2017,2018,2018-03-11,"cluster1"
"1939","BOHBU435","MLG77","BOB",2017,2018,2018-03-11,"cluster1"
"1940","BRU154","MLG449","BRU",2017,2018,2018-03-12,"cluster3"
"1941","BRU155","MLG307","BRU",2017,2018,2018-03-12,"cluster2"
"1942","BRU157","MLG136","BRU",2017,2018,2018-03-12,"cluster6"
"1943","BRU158","MLG449","BRU",2017,2018,2018-03-12,"cluster3"
"1944","BRU159","MLG449","BRU",2017,2018,2018-03-12,"cluster3"
"1945","BRU161","MLG449","BRU",2017,2018,2018-03-12,"cluster3"
"1946","BRU162","MLG449","BRU",2017,2018,2018-03-12,"cluster3"
"1947","BRU164","MLG449","BRU",2017,2018,2018-03-12,"cluster3"
"1948","HAN065","MLG351","HAN",2017,2018,2018-03-30,"cluster6"
"1949","HAN066","MLG351","HAN",2017,2018,2018-03-30,"cluster6"
"1950","BRU166","MLG449","BRU",2017,2018,2018-03-31,"cluster3"
"1951","BRU167","MLG449","BRU",2017,2018,2018-03-31,"cluster3"
"1952","BRU168","MLG449","BRU",2017,2018,2018-03-31,"cluster3"
"1953","BRU170","MLG449","BRU",2017,2018,2018-03-31,"cluster3"
"1954","BRU172","MLG449","BRU",2017,2018,2018-03-31,"cluster3"
"1955","BRU173","MLG8","BRU",2017,2018,2018-03-31,"cluster3"
"1956","WSL122","MLG346","WSL",2017,2018,2018-03-31,"cluster6"
"1957","BOHBU436","MLG82","BOB",2017,2018,2018-04-01,"cluster1"
"1958","BOHBU437","MLG188","BOB",2017,2018,2018-04-01,"cluster1"
"1959","BOHBU438","MLG436","BOB",2017,2018,2018-04-01,"mixed"
"1960","LIM162","MLG208","LIM",2017,2018,2018-04-01,"cluster1"
"1961","LIM164","MLG208","LIM",2017,2018,2018-04-01,"cluster1"
"1962","LIM165","MLG156","LIM",2017,2018,2018-04-01,"cluster6"
"1963","LIM167","MLG122","LIM",2017,2018,2018-04-01,"cluster6"
"1964","LIM168","MLG156","LIM",2017,2018,2018-04-01,"cluster6"
"1965","LIM169","MLG156","LIM",2017,2018,2018-04-01,"cluster6"
"1966","BRU178","MLG136","BRU",2018,2018,2018-05-13,"cluster6"
"1967","LIM170","MLG156","LIM",2018,2018,2018-05-13,"cluster6"
"1968","LIM171","MLG208","LIM",2018,2018,2018-05-13,"cluster1"
"1969","LIM172","MLG156","LIM",2018,2018,2018-05-13,"cluster6"
"1970","LIM173","MLG208","LIM",2018,2018,2018-05-13,"cluster1"
"1971","WSL123","MLG346","WSL",2018,2018,2018-05-13,"cluster6"
"1972","HAN017","MLG164","HAN",2018,2018,2018-06-03,"cluster2"
"1973","WSL124","MLG346","WSL",2018,2018,2018-06-03,"cluster6"
"1974","WSL125","MLG346","WSL",2018,2018,2018-06-03,"cluster6"
"1975","BRU182","MLG32","BRU",2018,2018,2018-06-04,"cluster4"
"1976","BRU183","MLG136","BRU",2018,2018,2018-06-04,"cluster6"
"1977","BRU186","MLG136","BRU",2018,2018,2018-06-04,"cluster6"
"1978","HAN067","MLG351","HAN",2018,2018,2018-06-04,"cluster6"
"1979","HAN068","MLG351","HAN",2018,2018,2018-06-05,"cluster6"
"1980","BRU187","MLG224","BRU",2018,2018,2018-06-24,"cluster2"
"1981","BRU188","MLG449","BRU",2018,2018,2018-06-24,"cluster3"
"1982","BRU189","MLG449","BRU",2018,2018,2018-06-24,"cluster3"
"1983","BRU190","MLG449","BRU",2018,2018,2018-06-24,"cluster3"
"1984","BRU191","MLG224","BRU",2018,2018,2018-06-24,"cluster2"
"1985","BRU193","MLG449","BRU",2018,2018,2018-06-24,"cluster3"
"1986","BRU194","MLG449","BRU",2018,2018,2018-06-24,"cluster3"
"1987","BUR146","MLG7","BUR",2018,2018,2018-06-24,"cluster3"
"1988","LIM174","MLG416","LIM",2018,2018,2018-06-24,"mixed"
"1989","LIM175","MLG208","LIM",2018,2018,2018-06-24,"cluster1"
"1990","LIM176","MLG156","LIM",2018,2018,2018-06-24,"cluster6"
"1991","LIM177","MLG208","LIM",2018,2018,2018-06-24,"cluster1"
"1992","LIM178","MLG416","LIM",2018,2018,2018-06-24,"mixed"
"1993","HAN069","MLG351","HAN",2018,2018,2018-06-25,"cluster6"
"1994","HAN070","MLG351","HAN",2018,2018,2018-06-26,"cluster6"
"1995","HAN071","MLG351","HAN",2018,2018,2018-06-27,"cluster6"
"1996","BOHBU439","MLG81","BOB",2018,2018,2018-06-29,"cluster1"
"1997","BOHBU440","MLG116","BOB",2018,2018,2018-06-29,"cluster1"
"1998","BOHBU441","MLG81","BOB",2018,2018,2018-06-29,"cluster1"
"1999","BOHBU442","MLG81","BOB",2018,2018,2018-06-29,"cluster1"
"2000","HAN019","MLG284","HAN",2018,2018,2018-06-29,"mixed"
"2001","HAN020","MLG164","HAN",2018,2018,2018-06-30,"cluster2"
"2002","HAN021","MLG306","HAN",2018,2018,2018-07-01,"cluster2"
"2003","HAN022","MLG164","HAN",2018,2018,2018-07-02,"cluster2"
"2004","HAN023","MLG284","HAN",2018,2018,2018-07-03,"mixed"
"2005","BRU195","MLG449","BRU",2018,2018,2018-07-15,"cluster3"
"2006","BRU196","MLG449","BRU",2018,2018,2018-07-15,"cluster3"
"2007","BRU197","MLG449","BRU",2018,2018,2018-07-15,"cluster3"
"2008","BRU198","MLG449","BRU",2018,2018,2018-07-15,"cluster3"
"2009","BRU199","MLG449","BRU",2018,2018,2018-07-15,"cluster3"
"2010","BRU201","MLG449","BRU",2018,2018,2018-07-15,"cluster3"
"2011","HAN024","MLG164","HAN",2018,2018,2018-07-15,"cluster2"
"2012","LIM179","MLG208","LIM",2018,2018,2018-07-17,"cluster1"
"2013","LIM180","MLG156","LIM",2018,2018,2018-07-17,"cluster6"
"2014","LIM181","MLG156","LIM",2018,2018,2018-07-17,"cluster6"
"2015","LIM182","MLG156","LIM",2018,2018,2018-07-17,"cluster6"
"2016","LIM183","MLG416","LIM",2018,2018,2018-07-17,"mixed"
"2017","LIM184","MLG156","LIM",2018,2018,2018-07-17,"cluster6"
"2018","LIM185","MLG416","LIM",2018,2018,2018-07-17,"mixed"
"2019","LIM186","MLG156","LIM",2018,2018,2018-07-17,"cluster6"
"2020","LIM187","MLG416","LIM",2018,2018,2018-07-17,"mixed"
"2021","LIM188","MLG208","LIM",2018,2018,2018-07-17,"cluster1"
"2022","LIM189","MLG416","LIM",2018,2018,2018-07-17,"mixed"
"2023","LIM190","MLG416","LIM",2018,2018,2018-07-17,"mixed"
"2024","WSL126","MLG346","WSL",2018,2018,2018-07-17,"cluster6"
"2025","BRU202","MLG449","BRU",2018,2018,2018-08-05,"cluster3"
"2026","BRU203","MLG449","BRU",2018,2018,2018-08-05,"cluster3"
"2027","BRU204","MLG449","BRU",2018,2018,2018-08-05,"cluster3"
"2028","BRU205","MLG449","BRU",2018,2018,2018-08-05,"cluster3"
"2029","BRU206","MLG449","BRU",2018,2018,2018-08-05,"cluster3"
"2030","BRU207","MLG449","BRU",2018,2018,2018-08-05,"cluster3"
"2031","BRU208","MLG136","BRU",2018,2018,2018-08-05,"cluster6"
"2032","BRU209","MLG136","BRU",2018,2018,2018-08-05,"cluster6"
"2033","BRU210","MLG449","BRU",2018,2018,2018-08-05,"cluster3"
"2034","BRU211","MLG449","BRU",2018,2018,2018-08-05,"cluster3"
"2035","BRU212","MLG136","BRU",2018,2018,2018-08-05,"cluster6"
"2036","BRU214","MLG136","BRU",2018,2018,2018-08-05,"cluster6"
"2037","BRU215","MLG136","BRU",2018,2018,2018-08-05,"cluster6"
"2038","BRU216","MLG136","BRU",2018,2018,2018-08-05,"cluster6"
"2039","BRU217","MLG136","BRU",2018,2018,2018-08-05,"cluster6"
"2040","BRU218","MLG136","BRU",2018,2018,2018-08-05,"cluster6"
"2041","BRU219","MLG224","BRU",2018,2018,2018-08-05,"cluster2"
"2042","BRU220","MLG449","BRU",2018,2018,2018-08-05,"cluster3"
"2043","BRU221","MLG449","BRU",2018,2018,2018-08-05,"cluster3"
"2044","BRU222","MLG449","BRU",2018,2018,2018-08-05,"cluster3"
"2045","BRU223","MLG449","BRU",2018,2018,2018-08-05,"cluster3"
"2046","BRU224","MLG110","BRU",2018,2018,2018-08-05,"cluster4"
"2047","BRU225","MLG184","BRU",2018,2018,2018-08-05,"cluster6"
"2048","BRU226","MLG449","BRU",2018,2018,2018-08-05,"cluster3"
"2049","LIM191","MLG208","LIM",2018,2018,2018-08-05,"cluster1"
"2050","LIM193","MLG416","LIM",2018,2018,2018-08-05,"mixed"
"2051","LIM194","MLG416","LIM",2018,2018,2018-08-05,"mixed"
"2052","LIM195","MLG416","LIM",2018,2018,2018-08-05,"mixed"
"2053","LIM196","MLG156","LIM",2018,2018,2018-08-05,"cluster6"
"2054","LIM197","MLG208","LIM",2018,2018,2018-08-05,"cluster1"
"2055","LIM198","MLG208","LIM",2018,2018,2018-08-05,"cluster1"
"2056","LIM199","MLG156","LIM",2018,2018,2018-08-05,"cluster6"
"2057","LIM200","MLG416","LIM",2018,2018,2018-08-05,"mixed"
"2058","LIM201","MLG416","LIM",2018,2018,2018-08-05,"mixed"
"2059","LIM203","MLG156","LIM",2018,2018,2018-08-05,"cluster6"
"2060","LIM204","MLG132","LIM",2018,2018,2018-08-05,"cluster6"
"2061","LIM205","MLG416","LIM",2018,2018,2018-08-05,"mixed"
"2062","LIM206","MLG156","LIM",2018,2018,2018-08-05,"cluster6"
"2063","BOHBU444","MLG67","BOB",2018,2018,2018-08-06,"cluster1"
"2064","BOHBU446","MLG116","BOB",2018,2018,2018-08-06,"cluster1"
"2065","BUR147","MLG7","BUR",2018,2018,2018-08-07,"cluster3"
"2066","BUR148","MLG1","BUR",2018,2018,2018-08-07,"cluster3"
"2067","WSL127","MLG346","WSL",2018,2018,2018-08-07,"cluster6"
"2068","WSL128","MLG346","WSL",2018,2018,2018-08-07,"cluster6"
"2069","WSL129","MLG346","WSL",2018,2018,2018-08-07,"cluster6"
"2070","BRU227","MLG136","BRU",2018,2018,2018-08-25,"cluster6"
"2071","BRU230","MLG136","BRU",2018,2018,2018-08-25,"cluster6"
"2072","BRU231","MLG136","BRU",2018,2018,2018-08-25,"cluster6"
"2073","BRU232","MLG136","BRU",2018,2018,2018-08-25,"cluster6"
"2074","BRU233","MLG224","BRU",2018,2018,2018-08-25,"cluster2"
"2075","BRU234","MLG449","BRU",2018,2018,2018-08-25,"cluster3"
"2076","BRU235","MLG449","BRU",2018,2018,2018-08-25,"cluster3"
"2077","BRU236","MLG449","BRU",2018,2018,2018-08-25,"cluster3"
"2078","BUR151","MLG1","BUR",2018,2018,2018-08-25,"cluster3"
"2079","BUR152","MLG1","BUR",2018,2018,2018-08-25,"cluster3"
"2080","BUR153","MLG1","BUR",2018,2018,2018-08-25,"cluster3"
"2081","BUR154","MLG1","BUR",2018,2018,2018-08-25,"cluster3"
"2082","LIM207","MLG416","LIM",2018,2018,2018-08-25,"mixed"
"2083","LIM208","MLG416","LIM",2018,2018,2018-08-25,"mixed"
"2084","LIM210","MLG156","LIM",2018,2018,2018-08-25,"cluster6"
"2085","LIM211","MLG416","LIM",2018,2018,2018-08-25,"mixed"
"2086","LIM212","MLG156","LIM",2018,2018,2018-08-25,"cluster6"
"2087","LIM213","MLG416","LIM",2018,2018,2018-08-25,"mixed"
"2088","LIM214","MLG208","LIM",2018,2018,2018-08-25,"cluster1"
"2089","WSL130","MLG346","WSL",2018,2018,2018-08-25,"cluster6"
"2090","WSL131","MLG346","WSL",2018,2018,2018-08-25,"cluster6"
"2091","BOHBU448","MLG82","BOB",2018,2018,2018-08-26,"cluster1"
"2092","BOHBU449","MLG436","BOB",2018,2018,2018-08-26,"mixed"
"2093","BOHBU450","MLG198","BOB",2018,2018,2018-08-26,"cluster1"
"2094","BOHBU451","MLG85","BOB",2018,2018,2018-08-26,"cluster1"
"2095","BOHBU452","MLG106","BOB",2018,2018,2018-08-26,"cluster4"
"2096","BOHBU455","MLG4","BOB",2018,2018,2018-08-26,"cluster4"
"2097","BOHBU456","MLG106","BOB",2018,2018,2018-08-26,"cluster4"
"2098","BOHBU457","MLG6","BOB",2018,2018,2018-08-26,"cluster4"
"2099","BOHBU458","MLG196","BOB",2018,2018,2018-08-26,"cluster1"
"2100","BOHBU459","MLG377","BOB",2018,2018,2018-08-26,"cluster4"
"2101","BOHBU460","MLG82","BOB",2018,2018,2018-08-26,"cluster1"
"2102","BOHBU461","MLG424","BOB",2018,2018,2018-08-26,"cluster4"
"2103","BOHBU462","MLG116","BOB",2018,2018,2018-08-26,"cluster1"
"2104","BOHBU463","MLG77","BOB",2018,2018,2018-08-26,"cluster1"
"2105","BOHBU464","MLG378","BOB",2018,2018,2018-08-26,"cluster4"
"2106","BOHBU465","MLG112","BOB",2018,2018,2018-08-26,"cluster1"
"2107","KON144","MLG151","KON",2018,2018,2018-08-27,"cluster6"
"2108","KON145","MLG151","KON",2018,2018,2018-08-27,"cluster6"
"2109","KON146","MLG151","KON",2018,2018,2018-08-27,"cluster6"
"2110","KON147","MLG176","KON",2018,2018,2018-08-27,"cluster6"
"2111","KON148","MLG176","KON",2018,2018,2018-08-27,"cluster6"
"2112","KON149","MLG176","KON",2018,2018,2018-08-27,"cluster6"
"2113","KON150","MLG151","KON",2018,2018,2018-08-27,"cluster6"
"2114","KON151","MLG176","KON",2018,2018,2018-08-27,"cluster6"
"2115","BRU237","MLG136","BRU",2018,2018,2018-09-14,"cluster6"
"2116","BRU238","MLG136","BRU",2018,2018,2018-09-14,"cluster6"
"2117","BRU239","MLG136","BRU",2018,2018,2018-09-14,"cluster6"
"2118","BUR156","MLG7","BUR",2018,2018,2018-09-15,"cluster3"
"2119","BUR157","MLG1","BUR",2018,2018,2018-09-15,"cluster3"
"2120","BUR158","MLG7","BUR",2018,2018,2018-09-15,"cluster3"
"2121","BUR159","MLG7","BUR",2018,2018,2018-09-15,"cluster3"
"2122","BUR160","MLG1","BUR",2018,2018,2018-09-15,"cluster3"
"2123","BUR161","MLG7","BUR",2018,2018,2018-09-15,"cluster3"
"2124","BUR163","MLG7","BUR",2018,2018,2018-09-15,"cluster3"
"2125","BUR164","MLG1","BUR",2018,2018,2018-09-15,"cluster3"
"2126","BUR165","MLG7","BUR",2018,2018,2018-09-15,"cluster3"
"2127","BUR166","MLG7","BUR",2018,2018,2018-09-15,"cluster3"
"2128","BOHBU466","MLG76","BOB",2018,2018,2018-09-16,"cluster1"
"2129","BOHBU467","MLG76","BOB",2018,2018,2018-09-16,"cluster1"
"2130","BOHBU468","MLG194","BOB",2018,2018,2018-09-16,"cluster1"
"2131","BOHBU469","MLG377","BOB",2018,2018,2018-09-16,"cluster4"
"2132","BOHBU470","MLG6","BOB",2018,2018,2018-09-16,"cluster4"
"2133","BOHBU471","MLG106","BOB",2018,2018,2018-09-16,"cluster4"
"2134","BOHBU472","MLG77","BOB",2018,2018,2018-09-16,"cluster1"
"2135","BOHBU473","MLG6","BOB",2018,2018,2018-09-16,"cluster4"
"2136","BOHBU474","MLG81","BOB",2018,2018,2018-09-16,"cluster1"
"2137","BOHBU475","MLG81","BOB",2018,2018,2018-09-16,"cluster1"
"2138","BOHBU477","MLG81","BOB",2018,2018,2018-09-16,"cluster1"
"2139","BOHBU478","MLG382","BOB",2018,2018,2018-09-16,"cluster4"
"2140","KON152","MLG151","KON",2018,2018,2018-09-16,"cluster6"
"2141","KON153","MLG174","KON",2018,2018,2018-09-16,"cluster6"
"2142","KON154","MLG151","KON",2018,2018,2018-09-16,"cluster6"
"2143","KON155","MLG151","KON",2018,2018,2018-09-16,"cluster6"
"2144","KON156","MLG151","KON",2018,2018,2018-09-16,"cluster6"
"2145","KON157","MLG151","KON",2018,2018,2018-09-16,"cluster6"
"2146","KON158","MLG151","KON",2018,2018,2018-09-16,"cluster6"
"2147","KON159","MLG175","KON",2018,2018,2018-09-16,"cluster6"
"2148","KON160","MLG151","KON",2018,2018,2018-09-16,"cluster6"
"2149","KON161","MLG151","KON",2018,2018,2018-09-16,"cluster6"
"2150","KON162","MLG174","KON",2018,2018,2018-09-16,"cluster6"
"2151","KON164","MLG151","KON",2018,2018,2018-09-16,"cluster6"
"2152","LIM216","MLG156","LIM",2018,2018,2018-09-16,"cluster6"
"2153","LIM218","MLG156","LIM",2018,2018,2018-09-16,"cluster6"
"2154","LIM219","MLG208","LIM",2018,2018,2018-09-16,"cluster1"
"2155","LIM220","MLG156","LIM",2018,2018,2018-09-16,"cluster6"
"2156","LIM221","MLG156","LIM",2018,2018,2018-09-16,"cluster6"
"2157","LIM222","MLG208","LIM",2018,2018,2018-09-16,"cluster1"
"2158","LIM223","MLG156","LIM",2018,2018,2018-09-16,"cluster6"
"2159","LIM225","MLG156","LIM",2018,2018,2018-09-16,"cluster6"
"2160","LIM226","MLG156","LIM",2018,2018,2018-09-16,"cluster6"
"2161","LIM227","MLG156","LIM",2018,2018,2018-09-16,"cluster6"
"2162","LIM228","MLG156","LIM",2018,2018,2018-09-16,"cluster6"
"2163","WSL132","MLG346","WSL",2018,2018,2018-09-16,"cluster6"
"2164","WSL133","MLG346","WSL",2018,2018,2018-09-16,"cluster6"
"2165","WSL134","MLG346","WSL",2018,2018,2018-09-16,"cluster6"
"2166","BRU240","MLG136","BRU",2018,2018,2018-10-06,"cluster6"
"2167","BRU241","MLG136","BRU",2018,2018,2018-10-06,"cluster6"
"2168","BRU242","MLG136","BRU",2018,2018,2018-10-06,"cluster6"
"2169","BUR167","MLG1","BUR",2018,2018,2018-10-06,"cluster3"
